,公开日--year,histogram
0,2005,1
1,2006,1
2,2007,1
3,2008,5
4,2009,9
5,2010,18
6,2011,24
7,2012,60
8,2013,83
9,2014,113
10,2015,162
11,2016,310
12,2017,520
13,2018,725
14,2019,772
15,2020,722
16,2021,694
17,2022,263
