,授权公告日--year,histogram
0,2008,1
1,2009,4
2,2010,4
3,2011,5
4,2012,14
5,2013,14
6,2014,26
7,2015,45
8,2016,95
9,2017,176
10,2018,268
11,2019,250
12,2020,345
13,2021,393
14,2022,169
15,nan,2674
